SKU,BaseCode,Name,PDP URL,Price(B2C US),BaseCurve,BridgeSize,EyeSize,ImageUrl,FrameColor,LensColor,LensGradient,LensMaterial,ReaderPower,StockLevel,StockStatus,Description
MM219-015,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-015_front.jpg,Tortoise with Pink,Maui HT™,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-016,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-016_front.jpg,Tortoise with Pink,Maui Rose®,Bi-Gradient,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-017,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-017_front.jpg,Tortoise with Pink,Neutral Grey,Bi-Gradient,SuperThin Glass,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-018,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-018_front.jpg,Tortoise with Pink,Maui Rose®,Bi-Gradient,SuperThin Glass,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-019,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-019_front.jpg,Black with Blue,Blue Hawaii,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-020,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-020_front.jpg,Tortoise with Pink,Blue Hawaii,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-021,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-021_front.jpg,Chocolate Fade,Blue Hawaii,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-022,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-022_front.jpg,Chocolate Fade,MAUI Sunrise,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-023,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-023_front.jpg,Black with Blue,MAUI Sunrise,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-024,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-024_front.jpg,Tortoise with Pink,MAUI Sunrise,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-025,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-025_front.jpg,Chocolate Fade,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,319,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-026,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-026_front.jpg,Black with Blue,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-028,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-028_front.jpg,Chocolate Fade,MAUIGreen®,Full Mirror,MauiBrilliant,0,319,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-029,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-029_front.jpg,Black with Blue,MAUIGreen®,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-030,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-030_front.jpg,Tortoise with Pink,MAUIGreen®,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-031,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-031_front.jpg,Chocolate Fade,Hawaii Glow,Full Mirror,MauiBrilliant,0,319,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-032,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-032_front.jpg,Black with Blue,Hawaii Glow,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-033,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-033_front.jpg,Chocolate Fade,Hawaii Seashine,Full Mirror,MauiBrilliant,0,319,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MM219-034,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,289,6,17,54,https://images.mauijim.com/mymaui/219/MM219-034_front.jpg,Black with Blue,Hawaii Seashine,Full Mirror,MauiBrilliant,0,426,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MR219-001,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,329,6,17,54,https://images.mauijim.com/mymaui/219/MM219-006_front.jpg,Chocolate Fade,HCL® Bronze,Bi-Gradient,Readers,1.5,90,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MR219-002,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,329,6,17,54,https://images.mauijim.com/mymaui/219/MM219-006_front.jpg,Chocolate Fade,HCL® Bronze,Bi-Gradient,Readers,2,82,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MR219-003,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,329,6,17,54,https://images.mauijim.com/mymaui/219/MM219-006_front.jpg,Chocolate Fade,HCL® Bronze,Bi-Gradient,Readers,2.5,76,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MR219-004,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,329,6,17,54,https://images.mauijim.com/mymaui/219/MM219-003_front.jpg,Chocolate Fade,Maui HT™,Bi-Gradient,Readers,1.5,99,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
MR219-005,MM219,PUNCHBOWL,https://www.mauijim.com/shop/sunglasses/rectangular/punchbowl,329,6,17,54,https://images.mauijim.com/mymaui/219/MM219-003_front.jpg,Chocolate Fade,Maui HT™,Bi-Gradient,Readers,2,97,inStock,"Named after the extinct volcanic crater that overlooks Honolulu, the rectangular, polarized Punchbowl frames from Maui Jim are inspired by it’s long-lasting strength and durability. These unforgettable frames are available in bold colors that range from cool to fiery. Shop all of our <a href=""https\://www.mauijim.com/shop/sunglasses/rectangular"">polarized rectangular sunglasses</a>."
